manuscript_id	detagged_id	standard_id	short_id
doi:10.1038/s41598-017-03141-w	doi:10.1038/s41598-017-03141-w	doi:10.1038/s41598-017-03141-w	1BbuXJuIl
doi:10.1038/s41598-018-19635-0	doi:10.1038/s41598-018-19635-0	doi:10.1038/s41598-018-19635-0	g8OoyIPj
doi:10.1073/pnas.0506580102	doi:10.1073/pnas.0506580102	doi:10.1073/pnas.0506580102	15p5LWIVP
doi:10.1073/pnas.1619320114	doi:10.1073/pnas.1619320114	doi:10.1073/pnas.1619320114	1Dk2FpWk6
doi:10.1093/bioinformatics/btn081	doi:10.1093/bioinformatics/btn081	doi:10.1093/bioinformatics/btn081	MPgqEKuv
doi:10.1093/bioinformatics/btu293	doi:10.1093/bioinformatics/btu293	doi:10.1093/bioinformatics/btu293	9SBhyy2x
doi:10.1093/bioinformatics/btx624	doi:10.1093/bioinformatics/btx624	doi:10.1093/bioinformatics/btx624	TIQTmEOG
doi:10.1093/bioinformatics/btx677	doi:10.1093/bioinformatics/btx677	doi:10.1093/bioinformatics/btx677	1AuHIuXiR
doi:10.1093/bioinformatics/bty554	doi:10.1093/bioinformatics/bty554	doi:10.1093/bioinformatics/bty554	11czNQNnW
doi:10.1093/bioinformatics/bty612	doi:10.1093/bioinformatics/bty612	doi:10.1093/bioinformatics/bty612	rxMdCSQm
doi:10.1093/bioinformatics/bty945	doi:10.1093/bioinformatics/bty945	doi:10.1093/bioinformatics/bty945	e4tSAJkK
doi:10.1093/bioinformatics/btz276	doi:10.1093/bioinformatics/btz276	doi:10.1093/bioinformatics/btz276	phJJvCFv
doi:10.1093/bioinformatics/btz595	doi:10.1093/bioinformatics/btz595	doi:10.1093/bioinformatics/btz595	Cf5duPBD
doi:10.1093/biostatistics/kxl007	doi:10.1093/biostatistics/kxl007	doi:10.1093/biostatistics/kxl007	PuUYD4zV
doi:10.1093/nar/gks1111	doi:10.1093/nar/gks1111	doi:10.1093/nar/gks1111	lJFuND9F
doi:10.1093/nar/gku1003	doi:10.1093/nar/gku1003	doi:10.1093/nar/gku1003	q9Fhy8eq
doi:10.1093/nar/gku1058	doi:10.1093/nar/gku1058	doi:10.1093/nar/gku1058	12aqvAgz6
doi:10.1093/nar/gkw868	doi:10.1093/nar/gkw868	doi:10.1093/nar/gkw868	3VYPTgXw
doi:10.1093/nar/gkx681	doi:10.1093/nar/gkx681	doi:10.1093/nar/gkx681	owp8L957
doi:10.1093/nar/gky1055	doi:10.1093/nar/gky1055	doi:10.1093/nar/gky1055	eH3LaU5K
doi:10.1101/329334	doi:10.1101/329334	doi:10.1101/329334	126y5dSh0
doi:10.1101/345140	doi:10.1101/345140	doi:10.1101/345140	NyVCOHer
doi:10.1101/544346	doi:10.1101/544346	doi:10.1101/544346	17fvHtbrH
doi:10.1101/601450	doi:10.1101/601450	doi:10.1101/601450	KDXezqfK
doi:10.1101/628222	doi:10.1101/628222	doi:10.1101/628222	1ENge146H
doi:10.1101/636472	doi:10.1101/636472	doi:10.1101/636472	GwBnBz2w
doi:10.1101/737981	doi:10.1101/737981	doi:10.1101/737981	miFkgNt5
doi:10.1101/gr.200535.115	doi:10.1101/gr.200535.115	doi:10.1101/gr.200535.115	2CbHXoFn
doi:10.1109/CVPR.2009.5206848	doi:10.1109/CVPR.2009.5206848	doi:10.1109/cvpr.2009.5206848	lt4BNUoG
doi:10.1109/JPROC.2015.2494198	doi:10.1109/JPROC.2015.2494198	doi:10.1109/jproc.2015.2494198	1B2Ue9gnv
doi:10.1111/biom.13072	doi:10.1111/biom.13072	doi:10.1111/biom.13072	m7CdzEUG
doi:10.1126/science.1254806	doi:10.1126/science.1254806	doi:10.1126/science.1254806	17sgPdcMT
doi:10.1162/neco.1996.8.2.390	doi:10.1162/neco.1996.8.2.390	doi:10.1162/neco.1996.8.2.390	15jrSlkXD
doi:10.1186/s12859-017-1984-2	doi:10.1186/s12859-017-1984-2	doi:10.1186/s12859-017-1984-2	19wuAzYvo
doi:10.1186/s12859-018-2500-z	doi:10.1186/s12859-018-2500-z	doi:10.1186/s12859-018-2500-z	1Bb8CyeTY
doi:10.1186/s12864-019-5488-5	doi:10.1186/s12864-019-5488-5	doi:10.1186/s12864-019-5488-5	NzYX9e9i
doi:10.1186/s13059-018-1459-4	doi:10.1186/s13059-018-1459-4	doi:10.1186/s13059-018-1459-4	12MXxroFF
doi:10.1371/journal.pone.0034796	doi:10.1371/journal.pone.0034796	doi:10.1371/journal.pone.0034796	LL5fLwtS
doi:10.15252/msb.20156651	doi:10.15252/msb.20156651	doi:10.15252/msb.20156651	irSe12Sm
doi:10.3389/fgene.2019.00381	doi:10.3389/fgene.2019.00381	doi:10.3389/fgene.2019.00381	15hcJCu89
doi:10.3389/fmicb.2018.01391	doi:10.3389/fmicb.2018.01391	doi:10.3389/fmicb.2018.01391	uQ5z1fAc
doi:10.3389/fmicb.2018.03112	doi:10.3389/fmicb.2018.03112	doi:10.3389/fmicb.2018.03112	VvllhwW1
